,Ürün,Ekran Boyutu,Dahili Depolama,Bellek(Ram),Puan,Batarya Kapasitesi,Hat Sayısı,Hızlı Şarj,Kamera Çözünürlüğü,Parmak İzi,Ekran Yenileme Hızı,İşletim Sistemi,NFC,Fiyat
328,Samsung Galaxy S4 Mini Duos (Çift Hat) (GT-I9192),4.3 İnç,8 GB,1.5 GB,18puan,1900 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
329,Casper VIA V8c,4.7 İnç,16 GB,2 GB,18puan,2000 mAh,Tek Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
330,Asus ZenFone 5 (A501CG) (16 GB) (A501CG),5.0 İnç,16 GB,2 GB,18puan,2110 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
331,BB Mobile E2015 Finger,5.0 İnç,16 GB,2 GB,18puan,2000 mAh,Tek Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
332,Asus ZenFone 5 (16 GB) (A500CG),5.0 İnç,16 GB,2 GB,18puan,2110 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
333,BlackBerry Leap,5.0 İnç,16 GB,2 GB,18puan,2800 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,BlackBerry OS,Yok,
334,Alcatel OneTouch Go Play,5.0 İnç,8 GB,1 GB,18puan,2500 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
335,Lenovo S60,5.0 İnç,8 GB,2 GB,18puan,2150 mAh,Tek Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
336,Samsung Z3 (SM-Z300H),5.0 İnç,8 GB,1 GB,18puan,2600 mAh,,Yok,8 MP,Yok,60 Hz,Tizen,Yok,
337,Alcatel U5 HD Premium (5047U),5.0 İnç,16 GB,2 GB,18puan,2200 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
338,Sunny SS4G8 Nora,5.5 İnç,16 GB,2 GB,18puan,2200 mAh,Çift Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
339,"Vestel Venus E2 Plus Dual (20274479, 20274481)",5.0 İnç,16 GB,2 GB,18puan,2350 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
340,"Vestel Venus E2 Plus (20273891, 20273892)",5.0 İnç,16 GB,2 GB,18puan,2350 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
341,Doogee Dagger DG550,5.5 İnç,16 GB,1 GB,18puan,2600 mAh,Çift Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
342,BlackBerry Z10 (STL-100-1),4.2 İnç,16 GB,2 GB,18puan,1800 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,BlackBerry OS,Var,
343,HTC Desire 626G dual sim,5.0 İnç,8 GB,1 GB,18puan,2000 mAh,Çift Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
344,Doogee Valencia2 Y100 Pro,5.0 İnç,16 GB,2 GB,18puan,2200 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
345,Huawei Ascend P6 (P6-U06),4.7 İnç,8 GB,2 GB,18puan,2000 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
346,Vestel Venus 5530 Dual,5.5 İnç,16 GB,2 GB,18puan,2920 mAh,Çift Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
347,Vestel Venus 5530,5.5 İnç,16 GB,2 GB,18puan,2920 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
348,Vestel Venus V3 5040 (2 GB),5.0 İnç,16 GB,2 GB,18puan,2100 mAh,Tek Hat,Yok,8 MP,"Ekran Dayanıklılığı


Corning Gorilla Glass 3",60 Hz,Android,Yok,
349,Turkcell T70,5.2 İnç,16 GB,2 GB,18puan,2540 mAh,Tek Hat,Yok,8 MP,Yok,60 Hz,Android,Yok,
350,Excon ERA K5,5.0 İnç,16 GB,1 GB,18puan,2250 mAh,Çift Hat,Yok,13 MP,Var,60 Hz,Android,Yok,
351,Casper VIA V5,5.0 İnç,16 GB,1 GB,18puan,2000 mAh,Tek Hat,Yok,13 MP,Yok,60 Hz,Android,Yok,
